,Row.names,region,code,lat,long,Water.T,pH,Cond,Turb,Chl,Secchi,Alkalinity,Ca,Mg,K,Na,Si,Cl,NO2,NO3,SO4,PO4,TN,TP,DO..,DO,Carbonate,Silicate,DOC,Waterdepth,MaxDepth,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Slope_100,Wshd_area,Elevation,area_sub.Basin,area_waterbody,MAT,P.season,MAP,T.season,Connectivity,X..aquatic.habitat,Ecoregion,Freshwater.ecoregion,TRI,tri1,lanfdorm,geology,land.cover,HFP2009,Bare.Desert,Barren.Tundra,Cold.Grassland,Cool.Grasses.and.Shrubs,Cool.Southern.Hemisphere.Mixed.Forests,Corn.and.Beans.Cropland,Crops.and.Town,Crops..Grass..Shrubs,Dry.Woody.Scrub,Evergreen.Broadleaf.Forests,Evergreen.Forest.and.Fields,Fields.and.Woody.Savanna,Forest.and.Field,Glacier.Ice,Grass.Crops,Hot.and.Mild.Grasses.and.Shrubs,Inland.Water,Low.Sparse.Grassland,Montane.Tropical.Forests,Rice.Paddy.and.Field,Savanna..Woods.,Sea.Water,Seasonal.Tropical.Forest,Semi.Desert.Shrubs,Shrub.Deciduous,Shrub.Evergreen,Southern.Hemisphere.Mixed.Forest,Succulent.and.Thorn.Scrub,Tropical.Degraded.Forest,Tropical.Rainforest,Upland.Tundra,Urban,Wooded.Wet.Swamp,Woody.Savanna,Barren,Grassland.and.shrubs,Forests,Savanna,Rainforest,Wetland,Agriculture,Crops.and.town,Urban.1,Inland.water,lake_depth_ratio,lake_catch_ratio,catch_vol_ratio
50,Clm-A-E_Fuquen-4,Colombia-Andes,Clm-A-E_Fuquen-4,5.466,-73.752,17.7,6.9,177,NA,NA,NA,26.9,8.82,4.75,1.98,68.9,NA,15.6,0.002,0.8,NA,0.02,2,0.1,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540,27.8,27.58539963,146,50,1000,347,0.0036,1.735733146,Magdalena Valley montane forests,302,1,0.444444,3,7,Cold Grassland,7.526984215,0,0,7.48,0,0,0,16.25,9.46,0,0,9.51,0.84,0,0,0,0.36,0.07,0,15.48,0.97,19.63,0,0,3.31,0.08,0.12,0,0,1.43,9.74,4.34,0,0,1.09,0,25.15,26.42,21.56,9.74,0,0.97,16.25,0,0.07,NA,NA,NA
51,Clm-A-E_Guatvt-1,Colombia-Andes,Clm-A-E_Guatvt-1,4.977,-73.775,16.4,6.3,16.86,NA,2.13,NA,6.32,0.267,0.092,0.377,0.644,NA,7.2,0.001,0.44,3.8,0.02,1.52,0.02,NA,6.58,NA,NA,NA,NA,NA,21.72,40.7,2.46,690,690,2,31.8,6.98,1143.8,5.63,366.8,2581,21.4,35.270401,142,34,927,377,4.00E-04,1.413268314,Magdalena Valley montane forests,302,0,0.0494706,3,7,Inland Water,8.629548073,0,0,8.15,0,0,0,11.87,32.95,0,0,5.31,0,0,0,0,0.86,4.47,0,24.33,0,0.98,0,0,2.96,0,0,0,0,5.27,2.58,0,0,0.22,0,0,44.92,34.91,0.98,2.58,0.22,0,11.87,0,4.47,0.683018868,0.059214831,0.531594203
52,Clm-A-E_Guatvt-2,Colombia-Andes,Clm-A-E_Guatvt-2,4.977,-73.775,16.4,6.3,16.86,NA,2.13,NA,6.32,0.267,0.092,0.377,0.644,NA,7.2,0.001,0.44,3.8,0.02,1.52,0.02,NA,6.58,NA,NA,NA,NA,NA,21.72,40.7,2.46,690,690,2,31.8,6.98,1143.8,5.63,366.8,2581,21.4,35.270401,142,34,927,377,4.00E-04,1.413268314,Magdalena Valley montane forests,302,0,0.0494706,1,7,Inland Water,8.629548073,0,0,8.15,0,0,0,11.87,32.95,0,0,5.31,0,0,0,0,0.86,4.47,0,24.33,0,0.98,0,0,2.96,0,0,0,0,5.27,2.58,0,0,0.22,0,0,44.92,34.91,0.98,2.58,0.22,0,11.87,0,4.47,0.683018868,0.059214831,0.531594203
53,Clm-A-E_Herrer-1,Colombia-Andes,Clm-A-E_Herrer-1,4.69,-74.27,18.9,6.8,17.9,NA,4.8755,NA,NA,6.86,4.53,32.7,45.3,NA,44.6,0.005,1.325,5.18,6.44,17.55,3.91,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2543,122.5,0.586624026,136,47,627,202,0.0024,0.196831738,Magdalena Valley montane forests,302,1.125,0.355479,3,4,Cold Grassland,17.78061485,0,0,18.73,0,0,0,14.39,4.99,0,0,1.43,0,0,0,0,0.29,0.88,0,7.98,0,14.17,0,0,12.82,0,4.95,0,0,0,0,15.44,3.81,0,0.16,0,57.22,9.41,14.33,0,0,0,14.39,3.81,0.88,NA,NA,NA
54,Clm-A-E_Herrer-2,Colombia-Andes,Clm-A-E_Herrer-2,4.69,-74.27,18.9,6.8,17.9,NA,4.8755,NA,NA,6.86,4.53,32.7,45.3,NA,44.6,0.005,1.325,5.18,6.44,17.55,3.91,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2543,122.5,0.586624026,136,47,627,202,0.0024,0.196831738,Magdalena Valley montane forests,302,1.125,0.355479,2,4,Cold Grassland,17.78061485,0,0,18.73,0,0,0,14.39,4.99,0,0,1.43,0,0,0,0,0.29,0.88,0,7.98,0,14.17,0,0,12.82,0,4.95,0,0,0,0,15.44,3.81,0,0.16,0,57.22,9.41,14.33,0,0,0,14.39,3.81,0.88,NA,NA,NA
55,Clm-A-E_Suesca-1,Colombia-Andes,Clm-A-E_Suesca-1,5.18,-73.78,18.63,9.47,1220,NA,170,NA,492.43,165,43.33,NA,NA,NA,61.72,0.002,NA,NA,0.04,NA,0.06,NA,4.41,NA,NA,NA,NA,NA,1.89,9.85,2.02,10.16,NA,3,5.4,0.15,800.1,2.88,7.7,2846,5.3,3.911989927,126,37,764,377,0.0036,1.735733146,Magdalena Valley montane forests,302,0,0.0509778,2,4,"Crops, Grass, Shrubs",18.7282238,0,0,4.14,0,0,0,16.39,25.16,0,0,3.45,0,0,0,0,0.84,1.96,0,25.14,0,6.36,0,0,9.14,0.08,0,0,0,4.08,2.24,0.05,0,0,0.97,0,39.41,32.67,7.33,2.24,0,0,16.39,0,1.96,0.35,0.245454545,0.757874016
56,Clm-A-E_Suesca-2,Colombia-Andes,Clm-A-E_Suesca-2,5.18,-73.78,18.63,9.47,1220,NA,170,NA,492.43,165,43.33,NA,NA,NA,61.72,0.002,NA,NA,0.04,NA,0.06,NA,4.41,NA,NA,NA,NA,NA,1.89,9.85,2.02,10.16,NA,3,5.4,0.15,800.1,2.88,7.7,2846,5.3,3.911989927,126,37,764,377,0.0036,1.735733146,Magdalena Valley montane forests,302,0,0.0509778,2,4,"Crops, Grass, Shrubs",18.7282238,0,0,4.14,0,0,0,16.39,25.16,0,0,3.45,0,0,0,0,0.84,1.96,0,25.14,0,6.36,0,0,9.14,0.08,0,0,0,4.08,2.24,0.05,0,0,0.97,0,39.41,32.67,7.33,2.24,0,0,16.39,0,1.96,0.35,0.245454545,0.757874016
57,Clm-A-E_Ubaqu-10,Colombia-Andes,Clm-A-E_Ubaqu-10,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
58,Clm-A-E_Ubaqu-11,Colombia-Andes,Clm-A-E_Ubaqu-11,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
59,Clm-A-E_Ubaqu-12,Colombia-Andes,Clm-A-E_Ubaqu-12,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
60,Clm-A-E_Ubaque-1,Colombia-Andes,Clm-A-E_Ubaque-1,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,4,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
61,Clm-A-E_Ubaque-2,Colombia-Andes,Clm-A-E_Ubaque-2,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
62,Clm-A-E_Ubaque-3,Colombia-Andes,Clm-A-E_Ubaque-3,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
63,Clm-A-E_Ubaque-4,Colombia-Andes,Clm-A-E_Ubaque-4,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,1,7,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
64,Clm-A-E_Ubaque-5,Colombia-Andes,Clm-A-E_Ubaque-5,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,1,7,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
65,Clm-A-E_Ubaque-6,Colombia-Andes,Clm-A-E_Ubaque-6,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,7,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
66,Clm-A-E_Ubaque-7,Colombia-Andes,Clm-A-E_Ubaque-7,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,7,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
67,Clm-A-E_Ubaque-8,Colombia-Andes,Clm-A-E_Ubaque-8,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,7,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
68,Clm-A-E_Ubaque-9,Colombia-Andes,Clm-A-E_Ubaque-9,4.5,-73.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2063,109.6,0.092126101,172,42,1136,370,4.00E-04,0.046835019,Cordillera Oriental montane forests,305,7.375,0.5975,3,1,Woody Savanna,15,0,0,10.19,0,0,0,9.32,15.72,0,0,9.91,0,0,0,0,1.29,0.09,0,20.57,0,11.83,0,0,3.16,0.04,1.28,0,0,1.63,3.43,4.91,2.08,0,4.57,0,36.59,32.11,16.4,3.43,0,0,9.32,2.08,0.09,NA,NA,NA
69,Clm-A-E_Verjon-1,Colombia-Andes,Clm-A-E_Verjon-1,4.56,-74.02,13,6.4,8.4,NA,NA,NA,NA,0.193,0.047,0.436,0.644,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468,109.6,0.00971839,82,30,1165,352,4.00E-04,0.046835019,Northern Andean p├íramo,305,3.875,0.445381,3,1,Semi Desert Shrubs,19.7282238,0,0,10.54,0,0,0,10.24,17.76,0,0,5.57,0,0,0,0,1.45,0.02,0,13.03,0,12.7,0,0,2.91,0.14,3.81,0,0,1.03,3.24,3.66,11.95,0,2.01,0,40.27,19.63,14.71,3.24,0,0,10.24,11.95,0.02,NA,NA,NA
70,Clm-A-E_Verjon-2,Colombia-Andes,Clm-A-E_Verjon-2,4.56,-74.02,13,6.4,8.4,NA,NA,NA,NA,0.193,0.047,0.436,0.644,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468,109.6,0.00971839,82,30,1165,352,4.00E-04,0.046835019,Northern Andean p├íramo,305,3.875,0.445381,3,1,Semi Desert Shrubs,19.7282238,0,0,10.54,0,0,0,10.24,17.76,0,0,5.57,0,0,0,0,1.45,0.02,0,13.03,0,12.7,0,0,2.91,0.14,3.81,0,0,1.03,3.24,3.66,11.95,0,2.01,0,40.27,19.63,14.71,3.24,0,0,10.24,11.95,0.02,NA,NA,NA
71,Clm-A-E_Verjon-3,Colombia-Andes,Clm-A-E_Verjon-3,4.56,-74.02,13,6.4,8.4,NA,NA,NA,NA,0.193,0.047,0.436,0.644,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3468,109.6,0.00971839,82,30,1165,352,4.00E-04,0.046835019,Northern Andean p├íramo,305,3.875,0.445381,3,4,Semi Desert Shrubs,19.7282238,0,0,10.54,0,0,0,10.24,17.76,0,0,5.57,0,0,0,0,1.45,0.02,0,13.03,0,12.7,0,0,2.91,0.14,3.81,0,0,1.03,3.24,3.66,11.95,0,2.01,0,40.27,19.63,14.71,3.24,0,0,10.24,11.95,0.02,NA,NA,NA
72,Cochbmb_LgnChllc,Cochabamba,Cochbmb_LgnChllc,-17.597222,-65.569444,NA,9.45,332,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,2.9,1.18,3.22,NA,3,6.7,2.13,17.5,7.28,193.6,3408,86.9,122.1,123,105,467,2124,0.0016,0.870543247,Central Andean puna,312,0,0.267636,1,4,Cold Grassland,12,0,0,88.6,0,0,0,1.94,0,0,0,0,0.4,0,0,0,1.61,1.18,0,0,0,0.29,0,0,5.52,0,0,0,0,0,0,0.3,0,0.07,0.07,0,96.03,0,0.76,0,0.07,0,1.94,0,1.18,0.071641791,0.002479339,60.1242236
73,Cusco_C-PLS-10,Cusco,Cusco_C-PLS-10,-15.08645,-70.93598,11.8,8.91,142.1,NA,NA,NA,NA,24.46985535,7.066083692,0.940773491,8.347085442,NA,0.521323799,4.124285909,NA,9.721709984,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,2.72,6.45,1.1,39.94,NA,3,14.7,0.27,1705.7,8.26,18.9,4270,87.4,2.164190054,46,92,798,2239,0.0012,0.367640505,Central Andean wet puna,337,0,0.00976563,1,7,Cold Grassland,5.396477222,0,0,78.58,0,0,0,0,0,0,0,0.05,0,0,0,0,0.25,1.03,0,0,0,0.05,0,0,4.93,0,3.25,0,0,0,0,11.81,0,0,0.05,0,98.82,0.05,0.1,0,0,0,0,0,1.03,0.185034014,0.143915344,0.473209815
74,Cusco_C-PLS-11,Cusco,Cusco_C-PLS-11,-13.62051,-71.72103,15.4,7.58,533,NA,NA,NA,NA,65.05352584,9.204390903,1.729861793,22.28969033,NA,34.78320629,NA,NA,143.8944477,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,0.33,2.71,1.33,1.28,NA,3,3.9,1.94,7.6,2.6,98.9,3075,148,0.41101101,126,85,569,1230,0,0.027732319,Peruvian Yungas,312,0,0.181585,3,4,Semi Desert Shrubs,10.41053009,0,0,23.87,0,0,0.53,2.17,0.05,0,0,0.03,0.23,2.13,0,0,36.68,0,0,0,0,0.01,0,0,31.9,0,1.66,0,0,0.5,0,0,0,0,0.34,0,94.16,2.66,0.58,0,0,0.53,2.17,0,0,0.084615385,0.003336704,77.265625
75,Cusco_C-PLS-12,Cusco,Cusco_C-PLS-12,-14.12512,-71.463,14.6,8.22,1002,NA,NA,NA,NA,85.46565704,45.23866206,7.696972579,74.54376033,NA,112.7832823,NA,NA,311.9151953,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.83,14.18,1.43,64.77,NA,3,8.3,3.11,241.3,2.9,141.9,3780,79.9,8.996990204,83,88,813,1804,0.0012,2.511709063,Central Andean wet puna,312,0,0.161152,1,7,Cold Grassland,15.68214703,0,0,54.77,0,0,0,0,0,0,0,2.75,0.18,1.61,0,0,1.89,3.24,0,0,0,0,0,0,35.01,0,0.01,0,0,0.09,0,0,0,0,0.5,0,91.68,4.45,0.68,0,0,0,0,0,3.24,0.943373494,0.055179704,2.190829088
76,Cusco_C-PLS-13,Cusco,Cusco_C-PLS-13,-13.40322,-71.6932,12.1,7.82,32.8,NA,NA,NA,NA,3.84737884,2.283049849,1.042313545,1.19904312,NA,0.173218457,0.518868756,0.627466685,1.653561535,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.23,1.89,1.12,0.58,NA,3,2.6,0.01,671.3,1.24,0.4,4055,132.4,0.282296985,72,83,719,1497,0,0.027732319,Peruvian Yungas,312,0,0.139816,1,7,Cold Grassland,6.436843872,0,0,66.57,0,0,0,0.04,0,0,0,0.47,1.21,0.67,0,0,10.43,0,0,0,0,0.25,0,0,16.32,0,3.2,0,0,0,0,0.7,0,0,0.16,0,97.22,1.14,1.62,0,0,0,0.04,0,0,0.088461538,0.575,0.689655172
77,Cusco_Cs-PLS-1,Cusco,Cusco_Cs-PLS-1,-13.41602,-72.04578,17.3,7.83,255.4,NA,NA,NA,NA,47.37190859,6.228354694,2.256719789,10.64280463,NA,4.958268584,NA,NA,110.8659509,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3689,168.7,3.233649969,94,84,712,1276,0.0016,0.354400965,Central Andean wet puna,312,1.75,0.147507,3,4,Semi Desert Shrubs,17.00273323,0,0,31.9,0,0,2.43,1.61,0.12,0,0,1.73,1.51,0.16,0,0,39.12,0.94,0,0,0.24,0.86,0,0,13.51,0,0.72,0,0,0,0,2.97,0.05,0,2.34,0,88.34,1.89,4.71,0,0,2.67,1.61,0.05,0.94,NA,NA,NA
78,Cusco_Cs-PLS-2,Cusco,Cusco_Cs-PLS-2,-13.39754,-72.12657,17,7.99,2038,NA,NA,NA,NA,194.3798584,173.4880946,17.27815646,48.28029819,NA,25.29997977,NA,NA,1570.548583,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,2.33,8.58,1.59,14.52,NA,3,6.2,1.18,142.1,3.18,54.3,3509,152,2.455090046,105,84,703,1208,0.0016,0.354400965,Central Andean wet puna,312,0,0.134856,1,7,Cold Grassland,17.0041256,0,0,28.01,0,0,4.58,2.46,0.12,0,0,1.96,3.13,0.16,0,0,35.42,0.78,0,0,0.46,1.08,0,0,14.23,0,0.31,0,0,0,0,4.44,0,0,3.06,0,82.53,2.12,7.27,0,0,5.04,2.46,0,0.78,0.375806452,0.042909761,3.739669421
79,Cusco_Cs-PLS-3,Cusco,Cusco_Cs-PLS-3,-14.58489,-71.72196,9.5,7.55,19.2,NA,NA,NA,NA,1.845526016,0.591688146,0.947922635,1.008000859,NA,0.117303636,0.256482237,NA,0.569695436,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,0.39,2.9,1.31,2.62,NA,3,6.7,0.04,757.7,7.83,1.7,4578,160.8,0.315636992,33,94,820,1894,0,0.014256301,Central Andean wet puna,312,0,0.599602,1,7,Cold Grassland,12,0,0,88.45,0,0,0,0,0,0,0,0.5,0,0.36,0,0,3.23,0,0,0,0,0.15,0,0,5.35,0,0,0,0,0,0,1.57,0,0,0.36,0,98.6,0.86,0.51,0,0,0,0,0,0,0.058208955,0.229411765,0.648854962
80,Cusco_Cs-PLS-4,Cusco,Cusco_Cs-PLS-4,-14.59023,-71.70603,10.4,7.62,13.7,NA,NA,NA,NA,1.138385597,0.598466757,1.107413048,1.081196464,NA,0.043892687,0.548012546,NA,0.324370714,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595,89.8,0.040770698,32,94,821,1894,0,0.014256301,Central Andean wet puna,312,4.875,0.633671,1,7,Cold Grassland,8,0,0,89.76,0,0,0,0,0,0,0,0.42,0,0.36,0,0,2.81,0,0,0,0,0.15,0,0,4.9,0,0,0,0,0,0,1.15,0,0,0.43,0,98.62,0.78,0.58,0,0,0,0,0,0,NA,NA,NA
81,Cusco_Cs-PLS-5,Cusco,Cusco_Cs-PLS-5,-13.86321,-70.25166,10.6,7.52,24.9,NA,NA,NA,NA,3.282102562,0.742913785,0.414781315,1.588413877,NA,0.1407234,0.681007547,NA,1.552627311,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4216,210,0.074124403,56,72,762,1819,0,0.008816197,Peruvian Yungas,312,8.375,0.473381,2,7,Cold Grassland,13,2.59,0,48.52,0,0,0,0,0,0,0,0,0,0.91,0,0,5.53,0,0,0.18,0,0.13,0,0,9.53,0,20.39,0,0,0,0,10.56,0,0,1.76,2.59,94.53,1.09,1.89,0,0,0,0,0,0,NA,NA,NA
82,Cusco_Cs-PLS-6,Cusco,Cusco_Cs-PLS-6,-13.92911,-70.31148,10.1,8.02,47.5,NA,NA,NA,NA,9.772722168,1.050538493,0.396028026,1.780017705,NA,0.08978517,1.695814524,NA,0.678693072,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4533,179.4,0.0128248,43,72,757,1882,0,0.008816197,Peruvian Yungas,312,4.875,0.31993,1,7,Cold Grassland,4.366439819,3.24,0.32,48.69,0,0,0,0,0,0,0,0,1.79,0.74,0,0,4.37,0,0,0,0,0.08,0,0,8.59,0,28.58,0,0,0,0,3.17,0,0,0.44,3.56,93.4,0.74,2.31,0,0,0,0,0,0,NA,NA,NA
83,Cusco_Cs-PLS-7,Cusco,Cusco_Cs-PLS-7,-13.86333,-70.3072,8.4,7.87,20.5,NA,NA,NA,NA,5.258468326,0.654558656,1.038075176,1.631058623,NA,0.105609058,0.562182352,NA,1.252279818,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4071,179.4,0.0173891,59,71,757,1861,0,0.008816197,Peruvian Yungas,312,3.875,0.406777,1,7,Upland Tundra,6.629548073,3.25,0.33,44.68,0,0,0,0,0,0,0,0,0.11,0.98,0,0,4.5,0,0,0,0,0.08,0,0,10.61,0,23.21,0,0,0,0,10.75,0,0,1.6,3.58,93.75,0.98,1.79,0,0,0,0,0,0,NA,NA,NA
